id,x,y,w,h
test/dataset2/RcCar4_450,614.0,410.0,49.0,35.0
test/dataset2/RcCar4_451,623.0,400.0,51.0,36.0
test/dataset2/RcCar4_452,628.0,394.0,53.0,36.0
test/dataset2/RcCar4_453,633.0,388.0,55.0,37.0
test/dataset2/RcCar4_454,639.0,385.0,58.0,37.0
test/dataset2/RcCar4_455,641.0,384.0,58.0,36.0
test/dataset2/RcCar4_456,640.0,384.0,61.0,37.0
test/dataset2/RcCar4_457,638.0,386.0,63.0,37.0
test/dataset2/RcCar4_458,631.0,391.0,64.0,37.0
test/dataset2/RcCar4_459,625.0,395.0,63.0,38.0
test/dataset2/RcCar4_460,618.0,398.0,63.0,39.0
test/dataset2/RcCar4_461,610.0,403.0,65.0,41.0
test/dataset2/RcCar4_462,605.0,409.0,62.0,42.0
test/dataset2/RcCar4_463,598.0,415.0,62.0,46.0
test/dataset2/RcCar4_464,596.0,424.0,56.0,41.0
test/dataset2/RcCar4_465,590.0,433.0,55.0,41.0
test/dataset2/RcCar4_466,585.0,445.0,52.0,38.0
test/dataset2/RcCar4_467,577.0,452.0,50.0,36.0
test/dataset2/RcCar4_468,572.0,460.0,51.0,37.0
test/dataset2/RcCar4_469,564.0,465.0,54.0,38.0
test/dataset2/RcCar4_470,558.0,470.0,54.0,37.0
test/dataset2/RcCar4_471,550.0,474.0,57.0,38.0
test/dataset2/RcCar4_472,545.0,477.0,56.0,37.0
test/dataset2/RcCar4_473,536.0,479.0,61.0,38.0
test/dataset2/RcCar4_474,528.0,481.0,61.0,39.0
test/dataset2/RcCar4_475,519.0,484.0,63.0,40.0
test/dataset2/RcCar4_476,513.0,487.0,60.0,38.0
test/dataset2/RcCar4_477,505.0,488.0,58.0,38.0
test/dataset2/RcCar4_478,497.0,488.0,56.0,38.0
test/dataset2/RcCar4_479,489.0,487.0,55.0,39.0
test/dataset2/RcCar4_480,481.0,487.0,53.0,38.0
test/dataset2/RcCar4_481,475.0,487.0,52.0,38.0
test/dataset2/RcCar4_482,468.0,488.0,52.0,36.0
test/dataset2/RcCar4_483,464.0,488.0,55.0,34.0
test/dataset2/RcCar4_484,455.0,489.0,61.0,35.0
test/dataset2/RcCar4_485,450.0,491.0,68.0,35.0
test/dataset2/RcCar4_486,446.0,489.0,73.0,35.0
test/dataset2/RcCar4_487,447.0,490.0,76.0,36.0
test/dataset2/RcCar4_488,449.0,490.0,79.0,37.0
test/dataset2/RcCar4_489,457.0,491.0,79.0,38.0
test/dataset2/RcCar4_490,461.0,493.0,80.0,38.0
test/dataset2/RcCar4_491,473.0,497.0,76.0,37.0
test/dataset2/RcCar4_492,474.0,501.0,82.0,42.0
test/dataset2/RcCar4_493,479.0,505.0,81.0,40.0
test/dataset2/RcCar4_494,484.0,506.0,82.0,40.0
test/dataset2/RcCar4_495,494.0,508.0,79.0,39.0
test/dataset2/RcCar4_496,500.0,510.0,77.0,37.0
test/dataset2/RcCar4_497,504.0,513.0,79.0,38.0
test/dataset2/RcCar4_498,515.0,513.0,77.0,40.0
test/dataset2/RcCar4_499,525.0,509.0,76.0,44.0
test/dataset2/RcCar4_500,537.0,506.0,72.0,43.0
test/dataset2/RcCar4_501,553.0,505.0,67.0,42.0
test/dataset2/RcCar4_502,573.0,504.0,63.0,41.0
test/dataset2/RcCar4_503,591.0,504.0,61.0,40.0
test/dataset2/RcCar4_504,609.0,504.0,60.0,40.0
test/dataset2/RcCar4_505,623.0,500.0,61.0,42.0
test/dataset2/RcCar4_506,636.0,496.0,60.0,43.0
test/dataset2/RcCar4_507,644.0,496.0,60.0,44.0
test/dataset2/RcCar4_508,653.0,490.0,61.0,49.0
test/dataset2/RcCar4_509,656.0,481.0,61.0,51.0
test/dataset2/RcCar4_510,661.0,467.0,59.0,56.0
test/dataset2/RcCar4_511,669.0,451.0,55.0,57.0
test/dataset2/RcCar4_512,675.0,437.0,49.0,48.0
test/dataset2/RcCar4_513,678.0,426.0,49.0,46.0
test/dataset2/RcCar4_514,682.0,415.0,46.0,41.0
test/dataset2/RcCar4_515,680.0,403.0,48.0,41.0
test/dataset2/RcCar4_516,674.0,393.0,51.0,41.0
test/dataset2/RcCar4_517,673.0,385.0,54.0,41.0
test/dataset2/RcCar4_518,670.0,378.0,56.0,39.0
test/dataset2/RcCar4_519,669.0,371.0,58.0,39.0
test/dataset2/RcCar4_520,671.0,366.0,56.0,36.0
test/dataset2/RcCar4_521,674.0,361.0,52.0,32.0
test/dataset2/RcCar4_522,671.0,357.0,56.0,32.0
test/dataset2/RcCar4_523,668.0,354.0,57.0,33.0
test/dataset2/RcCar4_524,666.0,353.0,59.0,34.0
test/dataset2/RcCar4_525,664.0,353.0,59.0,37.0
test/dataset2/RcCar4_526,661.0,356.0,64.0,46.0
test/dataset2/RcCar4_527,659.0,364.0,65.0,50.0
test/dataset2/RcCar4_528,659.0,370.0,67.0,55.0
test/dataset2/RcCar4_529,660.0,378.0,58.0,45.0
test/dataset2/RcCar4_530,656.0,384.0,55.0,40.0
test/dataset2/RcCar4_531,657.0,383.0,55.0,36.0
test/dataset2/RcCar4_532,657.0,377.0,56.0,37.0
test/dataset2/RcCar4_533,664.0,372.0,48.0,31.0
test/dataset2/RcCar4_534,669.0,371.0,41.0,27.0
test/dataset2/RcCar4_535,672.0,373.0,44.0,31.0
test/dataset2/RcCar4_536,671.0,377.0,49.0,35.0
test/dataset2/RcCar4_537,673.0,381.0,52.0,34.0
test/dataset2/RcCar4_538,672.0,385.0,54.0,33.0
test/dataset2/RcCar4_539,670.0,386.0,54.0,32.0
test/dataset2/RcCar4_540,670.0,386.0,51.0,32.0
test/dataset2/RcCar4_541,667.0,385.0,49.0,32.0
test/dataset2/RcCar4_542,664.0,383.0,53.0,34.0
test/dataset2/RcCar4_543,659.0,379.0,61.0,37.0
test/dataset2/RcCar4_544,654.0,377.0,63.0,36.0
test/dataset2/RcCar4_545,650.0,375.0,66.0,35.0
test/dataset2/RcCar4_546,639.0,374.0,70.0,36.0
test/dataset2/RcCar4_547,622.0,378.0,72.0,36.0
test/dataset2/RcCar4_548,603.0,382.0,72.0,36.0
test/dataset2/RcCar4_549,583.0,386.0,74.0,37.0
test/dataset2/RcCar4_550,563.0,391.0,75.0,35.0
test/dataset2/RcCar4_551,544.0,395.0,76.0,34.0
test/dataset2/RcCar4_552,529.0,395.0,77.0,35.0
test/dataset2/RcCar4_553,516.0,395.0,76.0,34.0
test/dataset2/RcCar4_554,505.0,398.0,77.0,34.0
test/dataset2/RcCar4_555,499.0,396.0,82.0,36.0
test/dataset2/RcCar4_556,503.0,399.0,82.0,35.0
test/dataset2/RcCar4_557,509.0,404.0,82.0,36.0
test/dataset2/RcCar4_558,520.0,409.0,81.0,37.0
test/dataset2/RcCar4_559,532.0,416.0,78.0,37.0
test/dataset2/RcCar4_560,544.0,422.0,79.0,38.0
test/dataset2/RcCar4_561,551.0,427.0,80.0,38.0
test/dataset2/RcCar4_562,552.0,433.0,83.0,40.0
test/dataset2/RcCar4_563,550.0,439.0,80.0,40.0
test/dataset2/RcCar4_564,543.0,439.0,80.0,42.0
test/dataset2/RcCar4_565,534.0,440.0,78.0,43.0
test/dataset2/RcCar4_566,524.0,444.0,76.0,43.0
test/dataset2/RcCar4_567,510.0,447.0,75.0,44.0
test/dataset2/RcCar4_568,494.0,450.0,77.0,50.0
test/dataset2/RcCar4_569,482.0,458.0,76.0,52.0
test/dataset2/RcCar4_570,472.0,467.0,74.0,53.0
test/dataset2/RcCar4_571,463.0,477.0,76.0,54.0
test/dataset2/RcCar4_572,455.0,488.0,76.0,58.0
test/dataset2/RcCar4_573,449.0,496.0,78.0,61.0
test/dataset2/RcCar4_574,443.0,504.0,78.0,63.0
test/dataset2/RcCar4_575,437.0,513.0,82.0,65.0
test/dataset2/RcCar4_576,431.0,521.0,82.0,68.0
test/dataset2/RcCar4_577,423.0,529.0,85.0,69.0
test/dataset2/RcCar4_578,413.0,537.0,88.0,71.0
test/dataset2/RcCar4_579,405.0,544.0,88.0,72.0
test/dataset2/RcCar4_580,395.0,551.0,88.0,77.0
test/dataset2/RcCar4_581,385.0,559.0,89.0,78.0
test/dataset2/RcCar4_582,375.0,567.0,90.0,81.0
test/dataset2/RcCar4_583,364.0,578.0,92.0,84.0
test/dataset2/RcCar4_584,354.0,591.0,92.0,85.0
test/dataset2/RcCar4_585,345.0,608.0,94.0,89.0
test/dataset2/RcCar4_586,337.0,623.0,97.0,94.0
test/dataset2/RcCar4_587,339.0,632.0,94.0,88.0
test/dataset2/RcCar4_588,340.0,642.0,94.0,78.0
test/dataset2/RcCar4_589,346.0,652.0,89.0,68.0
test/dataset2/RcCar4_590,352.0,660.0,85.0,60.0
test/dataset2/RcCar4_591,352.0,665.0,87.0,55.0
test/dataset2/RcCar4_592,353.0,670.0,88.0,50.0
test/dataset2/RcCar4_593,358.0,674.0,87.0,46.0
test/dataset2/RcCar4_594,358.0,678.0,86.0,42.0
test/dataset2/RcCar4_595,357.0,675.0,90.0,45.0
test/dataset2/RcCar4_596,355.0,672.0,92.0,48.0
test/dataset2/RcCar4_597,357.0,666.0,96.0,54.0
test/dataset2/RcCar4_598,357.0,663.0,95.0,57.0
test/dataset2/RcCar4_599,357.0,654.0,96.0,65.0
test/dataset2/RcCar4_600,356.0,642.0,100.0,78.0
test/dataset2/RcCar4_601,358.0,627.0,102.0,93.0
test/dataset2/RcCar4_602,369.0,610.0,97.0,104.0
test/dataset2/RcCar4_603,382.0,589.0,86.0,101.0
test/dataset2/RcCar4_604,390.0,570.0,83.0,101.0
test/dataset2/RcCar4_605,393.0,548.0,83.0,103.0
test/dataset2/RcCar4_606,392.0,526.0,82.0,101.0
test/dataset2/RcCar4_607,393.0,507.0,78.0,93.0
test/dataset2/RcCar4_608,389.0,490.0,76.0,84.0
test/dataset2/RcCar4_609,384.0,474.0,75.0,78.0
test/dataset2/RcCar4_610,376.0,457.0,75.0,73.0
test/dataset2/RcCar4_611,370.0,442.0,72.0,66.0
test/dataset2/RcCar4_612,368.0,419.0,69.0,63.0
test/dataset2/RcCar4_613,367.0,393.0,70.0,71.0
test/dataset2/RcCar4_614,367.0,376.0,64.0,64.0
test/dataset2/RcCar4_615,368.0,357.0,60.0,60.0
test/dataset2/RcCar4_616,368.0,343.0,58.0,57.0
test/dataset2/RcCar4_617,367.0,330.0,57.0,56.0
test/dataset2/RcCar4_618,370.0,321.0,57.0,55.0
test/dataset2/RcCar4_619,372.0,321.0,57.0,56.0
test/dataset2/RcCar4_620,376.0,328.0,58.0,58.0
test/dataset2/RcCar4_621,380.0,340.0,58.0,63.0
test/dataset2/RcCar4_622,385.0,358.0,57.0,65.0
test/dataset2/RcCar4_623,387.0,374.0,58.0,68.0
test/dataset2/RcCar4_624,392.0,389.0,56.0,67.0
test/dataset2/RcCar4_625,399.0,405.0,55.0,65.0
test/dataset2/RcCar4_626,404.0,419.0,53.0,58.0
test/dataset2/RcCar4_627,408.0,429.0,51.0,50.0
test/dataset2/RcCar4_628,415.0,436.0,47.0,41.0
test/dataset2/RcCar4_629,417.0,440.0,45.0,35.0
test/dataset2/RcCar4_630,417.0,443.0,46.0,33.0
test/dataset2/RcCar4_631,418.0,443.0,47.0,32.0
test/dataset2/RcCar4_632,416.0,439.0,47.0,32.0
test/dataset2/RcCar4_633,418.0,434.0,44.0,31.0
test/dataset2/RcCar4_634,417.0,431.0,44.0,31.0
test/dataset2/RcCar4_635,418.0,427.0,42.0,30.0
test/dataset2/RcCar4_636,417.0,425.0,40.0,29.0
test/dataset2/RcCar4_637,417.0,426.0,39.0,29.0
test/dataset2/RcCar4_638,417.0,426.0,37.0,29.0
test/dataset2/RcCar4_639,416.0,428.0,35.0,28.0
test/dataset2/RcCar4_640,416.0,431.0,33.0,26.0
test/dataset2/RcCar4_641,415.0,432.0,31.0,25.0
test/dataset2/RcCar4_642,415.0,431.0,30.0,24.0
test/dataset2/RcCar4_643,414.0,431.0,30.0,24.0
test/dataset2/RcCar4_644,414.0,428.0,29.0,23.0
test/dataset2/RcCar4_645,415.0,425.0,28.0,23.0
test/dataset2/RcCar4_646,415.0,423.0,27.0,23.0
test/dataset2/RcCar4_647,415.0,422.0,26.0,22.0
test/dataset2/RcCar4_648,415.0,422.0,26.0,22.0
test/dataset2/RcCar4_649,415.0,422.0,26.0,22.0
test/dataset2/RcCar4_650,416.0,421.0,26.0,21.0
test/dataset2/RcCar4_651,416.0,417.0,30.0,24.0
test/dataset2/RcCar4_652,419.0,415.0,28.0,22.0
test/dataset2/RcCar4_653,424.0,414.0,27.0,21.0
test/dataset2/RcCar4_654,427.0,413.0,28.0,22.0
test/dataset2/RcCar4_655,432.0,412.0,27.0,21.0
test/dataset2/RcCar4_656,435.0,412.0,29.0,21.0
test/dataset2/RcCar4_657,437.0,409.0,31.0,24.0
test/dataset2/RcCar4_658,442.0,406.0,30.0,22.0
test/dataset2/RcCar4_659,448.0,403.0,30.0,21.0
test/dataset2/RcCar4_660,455.0,401.0,28.0,21.0
test/dataset2/RcCar4_661,460.0,399.0,29.0,22.0
test/dataset2/RcCar4_662,464.0,400.0,26.0,20.0
test/dataset2/RcCar4_663,470.0,397.0,26.0,21.0
test/dataset2/RcCar4_664,473.0,395.0,25.0,21.0
test/dataset2/RcCar4_665,476.0,398.0,25.0,21.0
test/dataset2/RcCar4_666,478.0,399.0,23.0,20.0
test/dataset2/RcCar4_667,478.0,402.0,23.0,19.0
test/dataset2/RcCar4_668,475.0,385.0,26.0,32.0
test/dataset2/RcCar4_669,473.0,374.0,28.0,38.0
test/dataset2/RcCar4_670,472.0,370.0,28.0,39.0
test/dataset2/RcCar4_671,470.0,367.0,26.0,34.0
test/dataset2/RcCar4_672,469.0,367.0,28.0,34.0
test/dataset2/RcCar4_673,468.0,367.0,28.0,32.0
test/dataset2/RcCar4_674,468.0,365.0,29.0,30.0
test/dataset2/RcCar4_675,468.0,366.0,31.0,31.0
test/dataset2/RcCar4_676,466.0,368.0,28.0,28.0
test/dataset2/RcCar4_677,464.0,365.0,33.0,33.0
test/dataset2/RcCar4_678,462.0,362.0,33.0,35.0
test/dataset2/RcCar4_679,0.0,0.0,0.0,0.0
test/dataset2/RcCar4_680,0.0,0.0,0.0,0.0
test/dataset2/RcCar4_681,0.0,0.0,0.0,0.0
test/dataset2/RcCar4_682,0.0,0.0,0.0,0.0
test/dataset2/RcCar4_683,0.0,0.0,0.0,0.0
test/dataset2/RcCar4_684,409.0,361.0,29.0,31.0
test/dataset2/RcCar4_685,411.0,348.0,22.0,26.0
test/dataset2/RcCar4_686,413.0,349.0,20.0,23.0
test/dataset2/RcCar4_687,416.0,351.0,20.0,21.0
test/dataset2/RcCar4_688,419.0,352.0,20.0,22.0
test/dataset2/RcCar4_689,439.0,354.0,19.0,21.0
test/dataset2/RcCar4_690,467.0,365.0,19.0,19.0
test/dataset2/RcCar4_691,462.0,362.0,33.0,35.0
test/dataset2/RcCar4_692,486.0,335.0,30.0,30.0
test/dataset2/RcCar4_693,519.0,343.0,38.0,46.0
test/dataset2/RcCar4_694,497.0,346.0,33.0,40.0
test/dataset2/RcCar4_695,498.0,363.0,32.0,37.0
test/dataset2/RcCar4_696,505.0,378.0,33.0,36.0
test/dataset2/RcCar4_697,510.0,394.0,34.0,37.0
test/dataset2/RcCar4_698,512.0,410.0,35.0,37.0
