key,dataset,seq_name,annotation_source,evaluation_mode,frame_count,ground_truth_frames,scored_frames,matched_prediction_frames,row_index,sequence_id,auc,norm_precision,accuracy_score,total_lost_frames,video_path,annotation_path,match_type,local_label,warning,error
dataset2/Yacht2,dataset2,Yacht2,aic,unscored,0,0,0,0,86,dataset2__Yacht2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Yacht2\Yacht2_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Yacht2\annotation.txt,matched,DTB70/Yacht2,,
dataset2/Yacht4,dataset2,Yacht4,aic,unscored,0,0,0,0,87,dataset2__Yacht4,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Yacht4\Yacht4_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Yacht4\annotation.txt,matched,DTB70/Yacht4,,
dataset2/Zebra,dataset2,Zebra,aic,unscored,0,0,0,0,88,dataset2__Zebra,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Zebra\Zebra_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Zebra\annotation.txt,matched,DTB70/Zebra,,
dataset3/air_conditioning_box1,dataset3,air_conditioning_box1,local,scored,437,437,437,437,89,dataset3__air_conditioning_box1,0.5598779557589625,0.6701536449820202,0.6039882314481856,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\air_conditioning_box1\air_conditioning_box1_30.mp4,C:\Users\yousif\Documents\AIC Data\our-data\V4RFlight112\anno\air conditioning box1.txt,matched,V4RFlight112/air conditioning box1,,
dataset3/air_conditioning_box2,dataset3,air_conditioning_box2,aic,unscored,0,0,0,0,90,dataset3__air_conditioning_box2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\air_conditioning_box2\air_conditioning_box2_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\air_conditioning_box2\annotation.txt,matched,V4RFlight112/air conditioning box2,,
dataset3/basketball_player1,dataset3,basketball_player1,aic,unscored,0,0,0,0,91,dataset3__basketball_player1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\basketball_player1\basketball_player1_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\basketball_player1\annotation.txt,matched,V4RFlight112/basketball player1,,
dataset3/basketball_player1_1-n,dataset3,basketball_player1_1-n,aic,unscored,0,0,0,0,92,dataset3__basketball_player1_1-n,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\basketball_player1_1-n\basketball_player1_1-n_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\basketball_player1_1-n\annotation.txt,matched,V4RFlight112/basketball player1_1-n,,
dataset3/basketball_player1_2-n,dataset3,basketball_player1_2-n,aic,unscored,0,0,0,0,93,dataset3__basketball_player1_2-n,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\basketball_player1_2-n\basketball_player1_2-n_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\basketball_player1_2-n\annotation.txt,matched,V4RFlight112/basketball player1_2-n,,
dataset3/basketball_player2,dataset3,basketball_player2,aic,unscored,0,0,0,0,94,dataset3__basketball_player2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\basketball_player2\basketball_player2_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\basketball_player2\annotation.txt,matched,V4RFlight112/basketball player2,,
dataset3/basketball_player2-n,dataset3,basketball_player2-n,aic,unscored,0,0,0,0,95,dataset3__basketball_player2-n,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\basketball_player2-n\basketball_player2-n_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\basketball_player2-n\annotation.txt,matched,V4RFlight112/basketball player2-n,,
dataset3/basketball_player3,dataset3,basketball_player3,aic,unscored,0,0,0,0,96,dataset3__basketball_player3,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\basketball_player3\basketball_player3_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\basketball_player3\annotation.txt,matched,V4RFlight112/basketball player3,,
dataset3/basketball_player3-n,dataset3,basketball_player3-n,aic,unscored,0,0,0,0,97,dataset3__basketball_player3-n,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\basketball_player3-n\basketball_player3-n_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\basketball_player3-n\annotation.txt,matched,V4RFlight112/basketball player3-n,,
dataset3/basketball_player4-n,dataset3,basketball_player4-n,aic,unscored,0,0,0,0,98,dataset3__basketball_player4-n,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\basketball_player4-n\basketball_player4-n_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\basketball_player4-n\annotation.txt,matched,V4RFlight112/basketball player4-n,,
dataset3/bell_tower,dataset3,bell_tower,aic,unscored,0,0,0,0,99,dataset3__bell_tower,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\bell_tower\bell_tower_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\bell_tower\annotation.txt,matched,V4RFlight112/bell tower,,
dataset3/bike1,dataset3,bike1,local,scored,180,180,180,180,100,dataset3__bike1,0.8912698412698413,0.933068783068783,0.907989417989418,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\bike1\bike1_30.mp4,C:\Users\yousif\Documents\AIC Data\our-data\V4RFlight112\anno\bike1.txt,matched,V4RFlight112/bike1,,
dataset3/bike2,dataset3,bike2,aic,unscored,0,0,0,0,101,dataset3__bike2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\bike2\bike2_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\bike2\annotation.txt,matched,V4RFlight112/bike2,,
dataset3/bike3,dataset3,bike3,aic,unscored,0,0,0,0,102,dataset3__bike3,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\bike3\bike3_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\bike3\annotation.txt,matched,V4RFlight112/bike3,,
dataset3/bike4_1,dataset3,bike4_1,aic,unscored,0,0,0,0,103,dataset3__bike4_1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\bike4_1\bike4_1_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\bike4_1\annotation.txt,matched,V4RFlight112/bike4_1,,
dataset3/bike4_2,dataset3,bike4_2,aic,unscored,0,0,0,0,104,dataset3__bike4_2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\bike4_2\bike4_2_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\bike4_2\annotation.txt,matched,V4RFlight112/bike4_2,,
dataset3/bike5,dataset3,bike5,aic,unscored,0,0,0,0,105,dataset3__bike5,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\bike5\bike5_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\bike5\annotation.txt,matched,V4RFlight112/bike5,,
dataset3/bike6,dataset3,bike6,aic,unscored,0,0,0,0,106,dataset3__bike6,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\bike6\bike6_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\bike6\annotation.txt,matched,V4RFlight112/bike6,,
dataset3/bike7_1,dataset3,bike7_1,local,scored,301,301,301,301,107,dataset3__bike7_1,0.8773928175921532,0.9333966144597373,0.8997943363391867,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\bike7_1\bike7_1_30.mp4,C:\Users\yousif\Documents\AIC Data\our-data\V4RFlight112\anno\bike7_1.txt,matched,V4RFlight112/bike7_1,,
dataset3/bike7_2,dataset3,bike7_2,local,scored,338,338,338,338,108,dataset3__bike7_2,0.8329106790645252,0.9119470273316427,0.8645252183713722,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\bike7_2\bike7_2_30.mp4,C:\Users\yousif\Documents\AIC Data\our-data\V4RFlight112\anno\bike7_2.txt,matched,V4RFlight112/bike7_2,,
dataset3/bike8,dataset3,bike8,aic,unscored,0,0,0,0,109,dataset3__bike8,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\bike8\bike8_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\bike8\annotation.txt,matched,V4RFlight112/bike8,,
dataset3/bike9_1,dataset3,bike9_1,local,scored,401,401,401,401,110,dataset3__bike9_1,0.8616553853461585,0.903218145113407,0.8782804892530578,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\bike9_1\bike9_1_30.mp4,C:\Users\yousif\Documents\AIC Data\our-data\V4RFlight112\anno\bike9_1.txt,matched,V4RFlight112/bike9_1,,
dataset3/bike9_2,dataset3,bike9_2,aic,unscored,0,0,0,0,111,dataset3__bike9_2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\bike9_2\bike9_2_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\bike9_2\annotation.txt,matched,V4RFlight112/bike9_2,,
dataset3/building1_1,dataset3,building1_1,aic,unscored,0,0,0,0,112,dataset3__building1_1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\building1_1\building1_1_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\building1_1\annotation.txt,matched,V4RFlight112/building1_1,,
dataset3/building1_2,dataset3,building1_2,aic,unscored,0,0,0,0,113,dataset3__building1_2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\building1_2\building1_2_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\building1_2\annotation.txt,matched,V4RFlight112/building1_2,,
dataset3/bus1-n,dataset3,bus1-n,local,scored,1092,1092,1092,1092,114,dataset3__bus1-n,0.6654892726321299,0.8066021280306993,0.7219344147915576,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\bus1-n\bus1-n_30.mp4,C:\Users\yousif\Documents\AIC Data\our-data\V4RFlight112\anno\bus1-n.txt,matched,V4RFlight112/bus1-n,,
dataset3/bus2-n,dataset3,bus2-n,aic,unscored,0,0,0,0,115,dataset3__bus2-n,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\bus2-n\bus2-n_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\bus2-n\annotation.txt,matched,V4RFlight112/bus2-n,,
dataset3/car1,dataset3,car1,aic,unscored,0,0,0,0,116,dataset3__car1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car1\car1_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car1\annotation.txt,matched,V4RFlight112/car1,,
dataset3/car1-n,dataset3,car1-n,aic,unscored,0,0,0,0,117,dataset3__car1-n,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car1-n\car1-n_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car1-n\annotation.txt,matched,V4RFlight112/car1-n,,
dataset3/car10,dataset3,car10,aic,unscored,0,0,0,0,118,dataset3__car10,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car10\car10_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car10\annotation.txt,matched,V4RFlight112/car10,,
dataset3/car11,dataset3,car11,aic,unscored,0,0,0,0,119,dataset3__car11,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car11\car11_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car11\annotation.txt,matched,V4RFlight112/car11,,
dataset3/car12,dataset3,car12,aic,unscored,0,0,0,0,120,dataset3__car12,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car12\car12_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car12\annotation.txt,matched,V4RFlight112/car12,,
dataset3/car13,dataset3,car13,aic,unscored,0,0,0,0,121,dataset3__car13,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car13\car13_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car13\annotation.txt,matched,V4RFlight112/car13,,
dataset3/car14,dataset3,car14,aic,unscored,0,0,0,0,122,dataset3__car14,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car14\car14_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car14\annotation.txt,matched,V4RFlight112/car14,,
dataset3/car15,dataset3,car15,aic,unscored,0,0,0,0,123,dataset3__car15,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car15\car15_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car15\annotation.txt,matched,V4RFlight112/car15,,
dataset3/car16_1,dataset3,car16_1,aic,unscored,0,0,0,0,124,dataset3__car16_1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car16_1\car16_1_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car16_1\annotation.txt,matched,V4RFlight112/car16_1,,
dataset3/car16_2,dataset3,car16_2,aic,unscored,0,0,0,0,125,dataset3__car16_2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car16_2\car16_2_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car16_2\annotation.txt,matched,V4RFlight112/car16_2,,
dataset3/car16_3,dataset3,car16_3,local,scored,168,168,168,168,126,dataset3__car16_3,0.2800453514739229,0.2828798185941042,0.2811791383219954,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car16_3\car16_3_24.mp4,C:\Users\yousif\Documents\AIC Data\our-data\V4RFlight112\anno\car16_3.txt,matched,V4RFlight112/car16_3,,
dataset3/car17,dataset3,car17,aic,unscored,0,0,0,0,127,dataset3__car17,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car17\car17_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car17\annotation.txt,matched,V4RFlight112/car17,,
dataset3/car18,dataset3,car18,aic,unscored,0,0,0,0,128,dataset3__car18,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car18\car18_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car18\annotation.txt,matched,V4RFlight112/car18,,
dataset3/car2,dataset3,car2,aic,unscored,0,0,0,0,129,dataset3__car2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car2\car2_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car2\annotation.txt,matched,V4RFlight112/car2,,
dataset3/car2-n,dataset3,car2-n,aic,unscored,0,0,0,0,130,dataset3__car2-n,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car2-n\car2-n_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car2-n\annotation.txt,matched,V4RFlight112/car2-n,,
dataset3/car3,dataset3,car3,aic,unscored,0,0,0,0,131,dataset3__car3,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car3\car3_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car3\annotation.txt,matched,V4RFlight112/car3,,
dataset3/car4,dataset3,car4,local,scored,1302,1155,1155,1302,132,dataset3__car4,0.7416615130900845,0.812987012987013,0.770191713048856,269,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car4\car4_30.mp4,C:\Users\yousif\Documents\AIC Data\our-data\V4RFlight112\anno\car4.txt,matched,V4RFlight112/car4,,
dataset3/car5,dataset3,car5,aic,unscored,0,0,0,0,133,dataset3__car5,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car5\car5_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car5\annotation.txt,matched,V4RFlight112/car5,,
dataset3/car6_1,dataset3,car6_1,aic,unscored,0,0,0,0,134,dataset3__car6_1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car6_1\car6_1_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car6_1\annotation.txt,matched,V4RFlight112/car6_1,,
dataset3/car6_2,dataset3,car6_2,local,scored,1123,1103,1103,1123,135,dataset3__car6_2,0.7748564521003323,0.8692742736260415,0.8126235807106159,8,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car6_2\car6_2_30.mp4,C:\Users\yousif\Documents\AIC Data\our-data\V4RFlight112\anno\car6_2.txt,matched,V4RFlight112/car6_2,,
dataset3/car7_1,dataset3,car7_1,local,scored,973,973,973,973,136,dataset3__car7_1,0.9056917731121226,0.9483188959036852,0.9227426222287477,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car7_1\car7_1_30.mp4,C:\Users\yousif\Documents\AIC Data\our-data\V4RFlight112\anno\car7_1.txt,matched,V4RFlight112/car7_1,,
dataset3/car7_2,dataset3,car7_2,local,scored,1968,1968,1968,1968,137,dataset3__car7_2,0.897938443670151,0.9442266744096012,0.916453735965931,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car7_2\car7_2_24.mp4,C:\Users\yousif\Documents\AIC Data\our-data\V4RFlight112\anno\car7_2.txt,matched,V4RFlight112/car7_2,,
dataset3/car7_3,dataset3,car7_3,aic,unscored,0,0,0,0,138,dataset3__car7_3,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car7_3\car7_3_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car7_3\annotation.txt,matched,V4RFlight112/car7_3,,
dataset3/car8,dataset3,car8,aic,unscored,0,0,0,0,139,dataset3__car8,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car8\car8_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car8\annotation.txt,matched,V4RFlight112/car8,,
dataset3/car9_1,dataset3,car9_1,aic,unscored,0,0,0,0,140,dataset3__car9_1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car9_1\car9_1_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car9_1\annotation.txt,matched,V4RFlight112/car9_1,,
dataset3/car9_2,dataset3,car9_2,aic,unscored,0,0,0,0,141,dataset3__car9_2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car9_2\car9_2_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\car9_2\annotation.txt,matched,V4RFlight112/car9_2,,
dataset3/container,dataset3,container,aic,unscored,0,0,0,0,142,dataset3__container,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\container\container_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\container\annotation.txt,matched,V4RFlight112/container,,
dataset3/couple,dataset3,couple,local,scored,1826,1807,1807,1826,143,dataset3__couple,0.5627585843413182,0.6862466071099167,0.6121537934487575,95,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\couple\couple_24.mp4,C:\Users\yousif\Documents\AIC Data\our-data\V4RFlight112\anno\couple.txt,matched,V4RFlight112/couple,,
dataset3/courier1,dataset3,courier1,aic,unscored,0,0,0,0,144,dataset3__courier1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\courier1\courier1_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\courier1\annotation.txt,matched,V4RFlight112/courier1,,
dataset3/courier2,dataset3,courier2,local,scored,1705,1705,1705,1705,145,dataset3__courier2,0.8557184750733138,0.9231112973048455,0.8826756039659265,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\courier2\courier2_30.mp4,C:\Users\yousif\Documents\AIC Data\our-data\V4RFlight112\anno\courier2.txt,matched,V4RFlight112/courier2,,
dataset3/dark_car1-n,dataset3,dark_car1-n,aic,unscored,0,0,0,0,146,dataset3__dark_car1-n,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\dark_car1-n\dark_car1-n_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\dark_car1-n\annotation.txt,matched,V4RFlight112/dark car1-n,,
dataset3/dark_car2-n,dataset3,dark_car2-n,aic,unscored,0,0,0,0,147,dataset3__dark_car2-n,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\dark_car2-n\dark_car2-n_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\dark_car2-n\annotation.txt,matched,V4RFlight112/dark car2-n,,
dataset3/duck1_1,dataset3,duck1_1,aic,unscored,0,0,0,0,148,dataset3__duck1_1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\duck1_1\duck1_1_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\duck1_1\annotation.txt,matched,V4RFlight112/duck1_1,,
dataset3/duck1_2,dataset3,duck1_2,aic,unscored,0,0,0,0,149,dataset3__duck1_2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\duck1_2\duck1_2_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\duck1_2\annotation.txt,matched,V4RFlight112/duck1_2,,
dataset3/duck2,dataset3,duck2,local,scored,1131,1131,1131,1131,150,dataset3__duck2,0.7142015073049556,0.7986190055155573,0.7479685065891963,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\duck2\duck2_24.mp4,C:\Users\yousif\Documents\AIC Data\our-data\V4RFlight112\anno\duck2.txt,matched,V4RFlight112/duck2,,
dataset3/duck3,dataset3,duck3,aic,unscored,0,0,0,0,151,dataset3__duck3,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\duck3\duck3_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\duck3\annotation.txt,matched,V4RFlight112/duck3,,
dataset3/electric_box,dataset3,electric_box,local,scored,1164,1164,1164,1164,152,dataset3__electric_box,0.3121011291114384,0.31676485027000495,0.313966617574865,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\electric_box\electric_box_24.mp4,C:\Users\yousif\Documents\AIC Data\our-data\V4RFlight112\anno\electric box.txt,matched,V4RFlight112/electric box,,
dataset3/excavator,dataset3,excavator,local,scored,630,630,630,630,153,dataset3__excavator,0.7916099773242632,0.8773242630385487,0.8258956916099773,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\excavator\excavator_30.mp4,C:\Users\yousif\Documents\AIC Data\our-data\V4RFlight112\anno\excavator.txt,matched,V4RFlight112/excavator,,
dataset3/football_player1_1,dataset3,football_player1_1,aic,unscored,0,0,0,0,154,dataset3__football_player1_1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\football_player1_1\football_player1_1_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\football_player1_1\annotation.txt,matched,V4RFlight112/football player1_1,,
dataset3/football_player1_2,dataset3,football_player1_2,aic,unscored,0,0,0,0,155,dataset3__football_player1_2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\football_player1_2\football_player1_2_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\football_player1_2\annotation.txt,matched,V4RFlight112/football player1_2,,
dataset3/football_player1_3,dataset3,football_player1_3,local,scored,1003,1003,1003,1003,156,dataset3__football_player1_3,0.833024735317856,0.9282153539381856,0.8711009827659879,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\football_player1_3\football_player1_3_24.mp4,C:\Users\yousif\Documents\AIC Data\our-data\V4RFlight112\anno\football player1_3.txt,matched,V4RFlight112/football player1_3,,
dataset3/football_player2_1,dataset3,football_player2_1,aic,unscored,0,0,0,0,157,dataset3__football_player2_1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\football_player2_1\football_player2_1_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\football_player2_1\annotation.txt,matched,V4RFlight112/football player2_1,,
dataset3/football_player2_2,dataset3,football_player2_2,aic,unscored,0,0,0,0,158,dataset3__football_player2_2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\football_player2_2\football_player2_2_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\football_player2_2\annotation.txt,matched,V4RFlight112/football player2_2,,
dataset3/group1,dataset3,group1,aic,unscored,0,0,0,0,159,dataset3__group1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\group1\group1_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\group1\annotation.txt,matched,V4RFlight112/group1,,
dataset3/group2,dataset3,group2,aic,unscored,0,0,0,0,160,dataset3__group2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\group2\group2_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\group2\annotation.txt,matched,V4RFlight112/group2,,
dataset3/group3_1,dataset3,group3_1,local,scored,163,163,163,163,161,dataset3__group3_1,0.8250073035349109,0.9217061057551855,0.8636868244230208,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\group3_1\group3_1_24.mp4,C:\Users\yousif\Documents\AIC Data\our-data\V4RFlight112\anno\group3_1.txt,matched,V4RFlight112/group3_1,,
dataset3/group3_2,dataset3,group3_2,local,scored,250,250,250,250,162,dataset3__group3_2,0.9076190476190478,0.9518095238095238,0.9252952380952382,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\group3_2\group3_2_24.mp4,C:\Users\yousif\Documents\AIC Data\our-data\V4RFlight112\anno\group3_2.txt,matched,V4RFlight112/group3_2,,
dataset3/group3_3,dataset3,group3_3,aic,unscored,0,0,0,0,163,dataset3__group3_3,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\group3_3\group3_3_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\group3_3\annotation.txt,matched,V4RFlight112/group3_3,,
dataset3/group4,dataset3,group4,aic,unscored,0,0,0,0,164,dataset3__group4,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\group4\group4_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\group4\annotation.txt,matched,V4RFlight112/group4,,
dataset3/group4_1,dataset3,group4_1,aic,unscored,0,0,0,0,165,dataset3__group4_1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\group4_1\group4_1_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\group4_1\annotation.txt,unmatched,,,
dataset3/group4_2,dataset3,group4_2,aic,unscored,0,0,0,0,166,dataset3__group4_2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\group4_2\group4_2_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\group4_2\annotation.txt,matched,V4RFlight112/group4_2,,
dataset3/hiker1,dataset3,hiker1,aic,unscored,0,0,0,0,167,dataset3__hiker1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\hiker1\hiker1_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\hiker1\annotation.txt,matched,V4RFlight112/hiker1,,
dataset3/hiker2,dataset3,hiker2,aic,unscored,0,0,0,0,168,dataset3__hiker2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\hiker2\hiker2_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\hiker2\annotation.txt,matched,V4RFlight112/hiker2,,
dataset3/human,dataset3,human,local,scored,1605,1605,1605,1605,169,dataset3__human,0.80077139890224,0.9049399198931909,0.8424388072986204,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\human\human_24.mp4,C:\Users\yousif\Documents\AIC Data\our-data\V4RFlight112\anno\human.txt,matched,V4RFlight112/human,,
